mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.0124250752851367,0.0124250752851367,25.703651428222656,0.012108628638088703,308.3080139160156,0.01234364602714777,0.012782212346792221,0.012108628638088703
0.012138410471379757,0.012138410471379757,361.2261047363281,0.012097937986254692,1977.521240234375,0.012437272816896439,0.013168038800358772,0.012097937986254692
0.012500734068453312,0.012500734068453312,0.012394108809530735,0.012097937986254692,0.012721426784992218,0.012394108809530735,0.012721426784992218,0.012097937986254692
0.012143822386860847,0.012143822386860847,43.24856185913086,0.012156336568295956,518.8464965820312,0.012386251240968704,0.012721426784992218,0.012156336568295956
0.012550251558423042,0.012550251558423042,3.4083149433135986,0.012213642708957195,40.76361846923828,0.012378528714179993,0.01260277908295393,0.012213642708957195
0.012227793224155903,0.012227793224155903,207.5896759033203,0.01211549062281847,1849.3592529296875,0.012382833287119865,0.01252054888755083,0.01211549062281847
0.012155299074947834,0.012155299074947834,11.586016654968262,0.01211549062281847,138.89669799804688,0.012317097745835781,0.01252054888755083,0.01211549062281847
0.012339740991592407,0.012339740991592407,8.298571586608887,0.011979112401604652,99.44737243652344,0.012316868640482426,0.012692105025053024,0.011979112401604652
0.012406585738062859,0.012406585738062859,0.012282554991543293,0.011979112401604652,0.012506748549640179,0.012282556854188442,0.012506748549640179,0.011979112401604652
0.01222694106400013,0.01222694106400013,15.440438270568848,0.012151212431490421,185.14990234375,0.012307298369705677,0.01243732962757349,0.012151212431490421
0.012306075543165207,0.012306075543165207,0.012311154045164585,0.01210670918226242,0.012527902610599995,0.012311155907809734,0.012527902610599995,0.01210670918226242
0.012247477658092976,0.012247477658092976,237.53233337402344,0.01208894420415163,2823.865478515625,0.012323891744017601,0.012640973553061485,0.01208894420415163
0.012218177318572998,0.012218177318572998,0.012349138967692852,0.01208894420415163,0.012658288702368736,0.012349139899015427,0.012658288702368736,0.01208894420415163
0.012450763955712318,0.012450763955712318,0.012294969521462917,0.011998482048511505,0.012481036596000195,0.012294969521462917,0.012481036596000195,0.011998482048511505
0.012135039083659649,0.012135039083659649,0.012289258651435375,0.011998482048511505,0.01249740645289421,0.012289256788790226,0.01249740645289421,0.011998482048511505
0.012258746661245823,0.012258746661245823,0.012255623005330563,0.012036636471748352,0.012350649572908878,0.012255623005330563,0.012350649572908878,0.012036636471748352
0.012243984267115593,0.012243984267115593,0.012256034649908543,0.012036636471748352,0.012429162859916687,0.012256034649908543,0.012429162859916687,0.012036636471748352
