mean,mmd,avg,min,max
0.013627692125737667,0.01249493658542633,0.013643085956573486,0.013622434809803963,0.013654438778758049
0.013634566217660904,0.012502769008278847,0.013638153672218323,0.013614377938210964,0.013674421235918999
0.013668933883309364,0.012517985887825489,0.013647248037159443,0.013613450340926647,0.013677994720637798
0.013634328730404377,0.012506494298577309,0.013633514754474163,0.01360919326543808,0.013660382479429245
0.013678882271051407,0.01254208292812109,0.013652182184159756,0.013632290065288544,0.013682854361832142
0.013621675781905651,0.01249720249325037,0.013647696934640408,0.013604993000626564,0.013689586892724037
0.013616098091006279,0.012486133724451065,0.013652823865413666,0.013616658747196198,0.013675788417458534
0.01363606471568346,0.012517431750893593,0.01364606898277998,0.013625675812363625,0.013678550720214844
0.01363327819854021,0.012505663558840752,0.013643805868923664,0.013626178726553917,0.013670001178979874
0.01365408580750227,0.012513346038758755,0.013637038879096508,0.013613952323794365,0.013692382723093033
0.013637224212288857,0.012478237971663475,0.013648602180182934,0.013622126542031765,0.013670006766915321
0.013625750318169594,0.012484084814786911,0.013649665750563145,0.013629507273435593,0.013668172061443329
0.013659304939210415,0.0125137222930789,0.013644502498209476,0.013621160760521889,0.013682927004992962
0.013658160343766212,0.012513922527432442,0.0136415371671319,0.013616853393614292,0.013676222413778305
0.013635139912366867,0.012493293732404709,0.013639339245855808,0.013618736527860165,0.013661452569067478
0.013633806258440018,0.01249709352850914,0.013647216372191906,0.013629930093884468,0.013672786764800549
0.013666631653904915,0.012524927034974098,0.013636890798807144,0.01361113041639328,0.013663826510310173
0.01365408394485712,0.01251125056296587,0.013644714839756489,0.013619141653180122,0.013663585297763348
0.013664291240274906,0.012516854330897331,0.013635668903589249,0.013612838461995125,0.013653776608407497
0.01362146157771349,0.012484043836593628,0.01363955158740282,0.01361092645674944,0.01365157961845398
0.013651241548359394,0.012504009529948235,0.013646782375872135,0.013617478311061859,0.013675223104655743
0.013645277358591557,0.012502396479249,0.013641112484037876,0.013621735386550426,0.013667850755155087
0.013645756989717484,0.012509094551205635,0.01363808661699295,0.013610757887363434,0.013662680052220821
0.013618485070765018,0.012480047531425953,0.013643425889313221,0.013620145618915558,0.013680912554264069
0.013647307641804218,0.012508317828178406,0.013636413961648941,0.013603756204247475,0.013658575713634491
0.013631417416036129,0.012498825788497925,0.013637256808578968,0.013613950461149216,0.013660403899848461
0.013660709373652935,0.012517446652054787,0.01363592129200697,0.013620411977171898,0.01366124302148819
0.013639180921018124,0.012495413422584534,0.013640988618135452,0.01362034771591425,0.013669672422111034
0.013632004149258137,0.012507203035056591,0.01364146824926138,0.013619670644402504,0.01366213895380497
0.013633139431476593,0.012493642047047615,0.013637243770062923,0.013606015592813492,0.013658547773957253
0.01364829670637846,0.012513416819274426,0.013634886592626572,0.013619154691696167,0.013648402877151966
0.013630087487399578,0.012489696964621544,0.013641063123941422,0.013613497838377953,0.013667503371834755
0.013638828881084919,0.012505726888775826,0.013638600707054138,0.013615259900689125,0.013659616000950336
0.013637853786349297,0.012495285831391811,0.013642790727317333,0.013627168722450733,0.013680447824299335
0.01363146211951971,0.012508467771112919,0.01363762840628624,0.013600003905594349,0.013660132884979248
0.01362820714712143,0.012501323595643044,0.013637859374284744,0.013614700175821781,0.013654244132339954
0.013624859042465687,0.012490253895521164,0.013643920421600342,0.013624846935272217,0.013667171820998192
0.01365289930254221,0.012520432472229004,0.013639111071825027,0.013601928949356079,0.013664977625012398
0.013655104674398899,0.012525184080004692,0.013636534102261066,0.013602346181869507,0.013655595481395721
0.013651305809617043,0.012515146285295486,0.013628666289150715,0.013611607253551483,0.013648117892444134
0.013630896806716919,0.012498187832534313,0.013636398129165173,0.013593372888863087,0.01366819441318512
0.013624201528728008,0.012487391009926796,0.013639912940561771,0.013624233193695545,0.013656160794198513
0.013626687228679657,0.012495020404458046,0.013639342971146107,0.013616645708680153,0.013648864813148975
0.01363981794565916,0.012495697475969791,0.013643891550600529,0.013629717752337456,0.013669248670339584
0.01363921258598566,0.012514187023043633,0.01363901887089014,0.013620318844914436,0.013659307733178139
0.013624811545014381,0.012494989670813084,0.01364826038479805,0.013632815331220627,0.013667261227965355
0.013626031577587128,0.012498686090111732,0.013638672418892384,0.01361151598393917,0.013674196787178516
0.013639521785080433,0.012507610023021698,0.013645034283399582,0.013628637418150902,0.013666439801454544
0.013650188222527504,0.012513009831309319,0.013641979545354843,0.013622941449284554,0.013659249991178513
0.013645922765135765,0.012509147636592388,0.01363624632358551,0.013618829660117626,0.013661717064678669
0.013624362647533417,0.012493100017309189,0.013644124381244183,0.013614218682050705,0.013673404231667519
0.013645991683006287,0.012506276369094849,0.013645398430526257,0.013622153550386429,0.013660482130944729
0.013646186329424381,0.012515328824520111,0.013636740855872631,0.013606567867100239,0.013672295026481152
0.013621903955936432,0.012481465004384518,0.01364144217222929,0.013621130958199501,0.01365686859935522
0.013635777868330479,0.01250239834189415,0.013637966476380825,0.013613205403089523,0.013659583404660225
0.013641329482197762,0.012501777149736881,0.013634481467306614,0.013603290542960167,0.013648911379277706
0.013632983900606632,0.012478554621338844,0.013635162264108658,0.01361042819917202,0.013663196004927158
0.013658670708537102,0.012499460950493813,0.01363768894225359,0.013609944842755795,0.01366286538541317
0.013613405637443066,0.012470150366425514,0.013635280542075634,0.013614384457468987,0.01365591399371624
0.013650686480104923,0.012510555796325207,0.013644665479660034,0.013628844171762466,0.013671907596290112
0.013625435531139374,0.012482427060604095,0.013638698495924473,0.013616572134196758,0.01368725672364235
0.01360344048589468,0.012469924986362457,0.013635962270200253,0.013610941357910633,0.013675879687070847
0.013667060993611813,0.012522662989795208,0.013638913631439209,0.013621795922517776,0.013661038130521774
0.013658206909894943,0.012494076043367386,0.013648766092956066,0.013628032058477402,0.013685133308172226
0.013638344593346119,0.01249400433152914,0.013637471944093704,0.013622239232063293,0.013684047386050224
0.013637255877256393,0.01249419804662466,0.013638395816087723,0.013620572164654732,0.013657178729772568
0.01363570336252451,0.0125002171844244,0.013636111281812191,0.013596246019005775,0.013665265403687954
0.01362618338316679,0.012491103261709213,0.013639130629599094,0.013615734875202179,0.0136722968891263
0.013637657277286053,0.01249292865395546,0.013636401854455471,0.013623165898025036,0.013649758882820606
0.013644222170114517,0.01249215379357338,0.013647167943418026,0.013625198043882847,0.01367226243019104
0.013620017096400261,0.012485392391681671,0.013637478463351727,0.013605968095362186,0.013666301034390926
0.013648474588990211,0.012493949383497238,0.013638327829539776,0.013618476688861847,0.013660119846463203
0.013650476932525635,0.012503856793045998,0.013638640753924847,0.013620027340948582,0.013660211116075516
0.013660823926329613,0.012514354661107063,0.013646726496517658,0.013624655082821846,0.013675544410943985
0.013633054681122303,0.012481901794672012,0.013644907623529434,0.013625198043882847,0.01367198210209608
0.01368861086666584,0.012546699494123459,0.013643200509250164,0.013605610467493534,0.01368540059775114
0.01364006195217371,0.012506174854934216,0.013638436794281006,0.013614551164209843,0.013665822334587574
0.013638472184538841,0.012495946139097214,0.013635228388011456,0.013619030825793743,0.013658115640282631
0.013637118972837925,0.012502729892730713,0.013647225685417652,0.013620385900139809,0.013668704777956009
0.013631499372422695,0.0124928317964077,0.013649792410433292,0.01362081803381443,0.013684190809726715
0.013652360066771507,0.01251068152487278,0.013644028455018997,0.013623734004795551,0.013667384162545204
0.013625018298625946,0.01248564850538969,0.013644072227180004,0.01361931674182415,0.013663941994309425
0.013626879081130028,0.012470483779907227,0.013635079376399517,0.013607637025415897,0.013661797158420086
0.013662601821124554,0.01251122634857893,0.013639175333082676,0.013608814217150211,0.013685278594493866
0.013644391670823097,0.012505863793194294,0.013637685216963291,0.013619144447147846,0.013651030138134956
0.013639294542372227,0.012505145743489265,0.013638821430504322,0.013613510876893997,0.013661828823387623
0.01364812906831503,0.012516961432993412,0.013643261976540089,0.013619224540889263,0.013677416369318962
0.01363293919712305,0.012492042034864426,0.013642590492963791,0.013619951903820038,0.01367166731506586
0.013649613596498966,0.012493439018726349,0.01363616157323122,0.013606415130198002,0.013652540743350983
0.01362805999815464,0.0124961007386446,0.01363788079470396,0.013592393137514591,0.013676559552550316
0.013645634055137634,0.01250525750219822,0.013627439737319946,0.013612563721835613,0.013652343302965164
0.013620532117784023,0.012475964613258839,0.013638011179864407,0.013618208467960358,0.013657206669449806
0.013626491650938988,0.012478724122047424,0.013642091304063797,0.013621893711388111,0.013679534196853638
0.013653011992573738,0.012495473027229309,0.013640067540109158,0.013602410443127155,0.013669747859239578
0.01362580806016922,0.012476615607738495,0.013650531880557537,0.013622529804706573,0.013679878786206245
0.013626188971102238,0.012484339997172356,0.013638471253216267,0.0136207090690732,0.01365870051085949
0.013664156198501587,0.012531451880931854,0.013644509948790073,0.0136243412271142,0.013655166141688824
0.013612302020192146,0.012473304755985737,0.013644788414239883,0.013617955148220062,0.013667061924934387
0.013626105152070522,0.012490339577198029,0.013638882897794247,0.013616888783872128,0.013671398162841797
0.013647720217704773,0.012515353038907051,0.01364050805568695,0.01361655630171299,0.013665278442203999
0.013646806590259075,0.012502029538154602,0.013635004870593548,0.013616260141134262,0.013658827170729637
0.013620022684335709,0.01248234137892723,0.01364873256534338,0.013618304394185543,0.01369225699454546
0.013647608458995819,0.012512815184891224,0.0136420214548707,0.013618409633636475,0.0136506212875247
0.013645806349813938,0.012512944638729095,0.013651804067194462,0.01362914964556694,0.013697599060833454
0.01364921871572733,0.012511543929576874,0.013656762428581715,0.01363224908709526,0.013675549998879433
0.013602952472865582,0.012472428381443024,0.013638225384056568,0.013599743135273457,0.013670556247234344
0.013626203872263432,0.012491397559642792,0.01363356038928032,0.01360327284783125,0.013656996190547943
0.013632189482450485,0.012494604103267193,0.013645365834236145,0.013623110018670559,0.01367195788770914
0.01363609079271555,0.012493189424276352,0.013637700118124485,0.013618389144539833,0.013667440973222256
0.013631707988679409,0.0125050013884902,0.013642747886478901,0.013612980954349041,0.01366578321903944
0.013648462481796741,0.01252034492790699,0.013644094578921795,0.013606145046651363,0.013668880797922611
0.013637244701385498,0.012502554804086685,0.013640481978654861,0.01360972411930561,0.013658801093697548
0.013646494597196579,0.012502690777182579,0.013638193719089031,0.0136166512966156,0.013677637092769146
0.013637296855449677,0.012495303526520729,0.013639836572110653,0.013617491349577904,0.013664069585502148
0.013635636307299137,0.012492836453020573,0.013640940189361572,0.01360852550715208,0.0136713907122612
0.013642610050737858,0.012496155686676502,0.013645351864397526,0.013618060387670994,0.01366442535072565
0.013643257319927216,0.012498393654823303,0.013645035214722157,0.013618681579828262,0.013676229864358902
0.013632201589643955,0.012490020133554935,0.013637106865644455,0.013613944873213768,0.013667184859514236
0.013641256839036942,0.012510512955486774,0.013636726886034012,0.013612641952931881,0.013694253750145435
0.01365081686526537,0.012500770390033722,0.013636755757033825,0.013610213063657284,0.013660691678524017
0.013637526892125607,0.012493624351918697,0.013630867004394531,0.01361115276813507,0.013653830625116825
0.013615350238978863,0.012464478611946106,0.01364390179514885,0.01362859457731247,0.013664291240274906
0.013624412007629871,0.012478158809244633,0.013644415885210037,0.013622183352708817,0.013673321343958378
0.013627531006932259,0.012479078955948353,0.013633237220346928,0.013597914017736912,0.013678827323019505
0.013615516945719719,0.012475244700908661,0.013633434660732746,0.01359497755765915,0.013663476333022118
0.013642962090671062,0.012493347749114037,0.013641927391290665,0.01362675055861473,0.013660138472914696
