mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.0018327876459807158,0.0018327876459807158,229.61172485351562,0.002292865188792348,3719.854248046875,0.007562288083136082,0.014441770501434803,0.002292865188792348
0.00541173480451107,0.00541173480451107,409.131103515625,0.0017746256198734045,5414.65869140625,0.005542173981666565,0.011868598870933056,0.0017746256198734045
0.0055291904136538506,0.0055291904136538506,964.2257080078125,0.002091847127303481,11255.6220703125,0.004896397236734629,0.012656599283218384,0.002091847127303481
0.002167005091905594,0.002167005091905594,563.3912353515625,0.0015279590152204037,11255.6220703125,0.004750460386276245,0.008276834152638912,0.0015279590152204037
0.0055748894810676575,0.0055748894810676575,127.87248229980469,0.0015279590152204037,3068.792724609375,0.006375543773174286,0.013633247464895248,0.0015279590152204037
0.0017672544345259666,0.0017672544345259666,517.9597778320312,0.001531897229142487,4103.9169921875,0.004901381675153971,0.01118034403771162,0.001531897229142487
0.002849309239536524,0.002849309239536524,84.6967544555664,0.001531897229142487,2032.6077880859375,0.004967813845723867,0.009733962826430798,0.001531897229142487
0.005152439698576927,0.005152439698576927,26.020828247070312,0.0016257970128208399,624.3765258789062,0.005362572148442268,0.01193992979824543,0.0016257970128208399
0.004236462060362101,0.004236462060362101,148.5455322265625,0.0014316383749246597,2693.18212890625,0.004687594249844551,0.010537201538681984,0.0014316383749246597
0.004547999240458012,0.004547999240458012,0.004033028148114681,0.0014922705013304949,0.008371317759156227,0.004033028148114681,0.008371317759156227,0.0014922705013304949
0.004268518183380365,0.004268518183380365,0.004818093031644821,0.001521273166872561,0.010435516014695168,0.004818093031644821,0.010435516014695168,0.001521273166872561
0.0029750261455774307,0.0029750261455774307,0.004326397553086281,0.0015913539100438356,0.009414871223270893,0.004326397553086281,0.009414871223270893,0.0015913539100438356
0.0015359858516603708,0.0015359858516603708,0.0037881950847804546,0.0013612424954771996,0.00904878694564104,0.0037881950847804546,0.00904878694564104,0.0013612424954771996
0.0019301245920360088,0.0019301245920360088,0.004154502879828215,0.0013612424954771996,0.009195725433528423,0.004154502879828215,0.009195725433528423,0.0013612424954771996
0.0016195429489016533,0.0016195429489016533,12.775768280029297,0.0013807294890284538,306.5347595214844,0.0036390055902302265,0.010177003219723701,0.0013807294890284538
0.00141130480915308,0.00141130480915308,0.0036021647974848747,0.0013807294890284538,0.00749383307993412,0.003602164564654231,0.00749383307993412,0.0013807294890284538
0.0014634167309850454,0.0014634167309850454,0.003881295910105109,0.0013169432058930397,0.008355369791388512,0.003881296142935753,0.008355369791388512,0.0013169432058930397
0.0018090130761265755,0.0018090130761265755,0.003616183530539274,0.0013169432058930397,0.008723977953195572,0.003616183763369918,0.008723977953195572,0.0013169432058930397
0.0013229220639914274,0.0013229220639914274,0.0037049883976578712,0.001321612624451518,0.009064155630767345,0.0037049883976578712,0.009064155630767345,0.001321612624451518
0.0013366412604227662,0.0013366412604227662,0.0032897996716201305,0.001360095338895917,0.007801845204085112,0.0032897996716201305,0.007801845204085112,0.001360095338895917
0.0014121534768491983,0.0014121534768491983,0.0025850371457636356,0.001360095338895917,0.005819895304739475,0.0025850371457636356,0.005819895304739475,0.001360095338895917
0.0014444664120674133,0.0014444664120674133,0.00272551691159606,0.0013313388917595148,0.006381295621395111,0.00272551691159606,0.006381295621395111,0.0013313388917595148
0.0013382897013798356,0.0013382897013798356,0.0035129906609654427,0.001322658034041524,0.00826930534094572,0.0035129906609654427,0.00826930534094572,0.001322658034041524
0.0013419926399365067,0.0013419926399365067,0.0030244167428463697,0.001322658034041524,0.007281054742634296,0.003024416510015726,0.007281054742634296,0.001322658034041524
0.001416854909621179,0.001416854909621179,0.002735460875555873,0.001320989103987813,0.00595130817964673,0.0027354611083865166,0.00595130817964673,0.001320989103987813
0.001529205241240561,0.001529205241240561,0.002522044815123081,0.0013044297229498625,0.005103192292153835,0.0025220445822924376,0.005103192292153835,0.0013044297229498625
0.0013094005407765508,0.0013094005407765508,0.002473646542057395,0.0013044297229498625,0.004254559986293316,0.002473646542057395,0.004254559986293316,0.0013044297229498625
0.0014396270271390676,0.0014396270271390676,0.0026286866050213575,0.0013075226452201605,0.005569882690906525,0.0026286866050213575,0.005569882690906525,0.0013075226452201605
0.0012983630876988173,0.0012983630876988173,0.0025780152063816786,0.0013086175313219428,0.005106189288198948,0.0025780152063816786,0.005106189288198948,0.0013086175313219428
0.0012984948698431253,0.0012984948698431253,0.0026937685906887054,0.0013086175313219428,0.006570424884557724,0.0026937685906887054,0.006570424884557724,0.0013086175313219428
0.0013086622348055243,0.0013086622348055243,0.00197071535512805,0.0012940382584929466,0.005917038302868605,0.00197071535512805,0.005917038302868605,0.0012940382584929466
0.0012988211819902062,0.0012988211819902062,0.0020471790339797735,0.0012940382584929466,0.0055040703155100346,0.002047179266810417,0.0055040703155100346,0.0012940382584929466
0.0013896184973418713,0.0013896184973418713,0.00214104144833982,0.0013123982353135943,0.005254042334854603,0.0021410412155091763,0.005254042334854603,0.0013123982353135943
0.0013059814227744937,0.0013059814227744937,0.0021501618903130293,0.0013031637063249946,0.003966344520449638,0.0021501618903130293,0.003966344520449638,0.0013031637063249946
0.0013067603576928377,0.0013067603576928377,0.002061224542558193,0.0012901639565825462,0.004528644494712353,0.002061224542558193,0.004528644494712353,0.0012901639565825462
0.0013905813684687018,0.0013905813684687018,0.00229447428137064,0.0012901639565825462,0.005248639266937971,0.0022944745142012835,0.005248639266937971,0.0012901639565825462
0.0013391857501119375,0.0013391857501119375,0.001802792539820075,0.001315344125032425,0.0034320878330618143,0.001802792539820075,0.0034320878330618143,0.001315344125032425
0.0013086635153740644,0.0013086635153740644,0.001843273057602346,0.0012942652683705091,0.0031882794573903084,0.001843273057602346,0.0031882794573903084,0.0012942652683705091
0.001314664725214243,0.001314664725214243,0.001884577563032508,0.0012942652683705091,0.003804816398769617,0.001884577563032508,0.003804816398769617,0.0012942652683705091
0.0012972218682989478,0.0012972218682989478,0.0016595165943726897,0.0012966955546289682,0.0032702970784157515,0.001659516477957368,0.0032702970784157515,0.0012966955546289682
0.0013928198022767901,0.0013928198022767901,0.0016804712358862162,0.0012966955546289682,0.004115767776966095,0.001680471352301538,0.004115767776966095,0.0012966955546289682
0.001319248229265213,0.001319248229265213,0.001764369080774486,0.0013067360268905759,0.0038640769198536873,0.001764369197189808,0.0038640769198536873,0.0013067360268905759
