mean,mmd,avg,min,max
0.6310683845835525,0.5402428268748123,0.6375157910692293,0.6323204546528656,0.6405734925824005
0.6343769415574867,0.543478748138507,0.634314828550577,0.6300164669113952,0.6375511422115165
0.6319854318457443,0.5405611156779129,0.632739272898197,0.6295381396370727,0.6367849841075737
0.6402562170582611,0.5503285735207397,0.6351474172728855,0.6295381396370727,0.6383101626592476
0.6379150956230957,0.5472827165680725,0.6379935185718137,0.6319247990208465,0.6418486892538864
0.6361860244828064,0.5446800201493103,0.636812556222836,0.6323274880009491,0.640679842169841
0.6483518689232666,0.5562309979754287,0.6443975670245884,0.6323274880009491,0.651174893911441
0.6513039528685409,0.5596648811655838,0.6518034919458229,0.6468086823182899,0.6542479529338676
0.6479635744648773,0.5559673070269424,0.651781700860222,0.6475856437640983,0.6571416690307457
0.6553578584748108,0.5645344465332824,0.6550335024155773,0.6475856437640983,0.6598730518775779
0.6564442797857124,0.5655595272141296,0.6566811536111035,0.6528841688590843,0.6621071978765327
0.6541318579870063,0.5634303896981079,0.6555328608162798,0.6498659982639152,0.6603911950546104
0.6591664388137657,0.5661708026486236,0.6549216828602153,0.6498659982639152,0.659233069356044
0.6609093754845459,0.5687782376366455,0.659778059458494,0.6572793110566932,0.6622515230732757
0.6623126476364929,0.5702993481713134,0.6603105729428528,0.6572793110566932,0.6658271461087066
0.6686636268454391,0.577399378951152,0.6623311337687172,0.6582661106544334,0.6650239437180359
0.6655223577576477,0.5739970266180832,0.6639815919704832,0.6587169229346115,0.6690746679263908
0.6636213942724067,0.5714865981894333,0.6622101667630274,0.6548450797158081,0.665398156579097
0.6561586394267875,0.5644282459574539,0.6550911705302793,0.6526836886363823,0.6606878995257217
0.6580791159826118,0.5666030257302124,0.6561801418023903,0.6526836886363823,0.6627030953126747
0.6581047906833488,0.5667324423151809,0.6549361500250894,0.6524843930559951,0.6593861713367302
0.6637978985267479,0.5720937161999542,0.6585031136232216,0.6524843930559951,0.6631903185802299
0.6664209052282173,0.5744864552574951,0.6629704146939117,0.660512922640403,0.6664044245439369
0.6613660364704925,0.5699915795880157,0.6615872653183935,0.6582550912457306,0.665870724554618
0.6657998918848831,0.5738033115225631,0.665119080181678,0.6582550912457306,0.6700443013864357
0.6706063433843452,0.57901634865578,0.667645396352569,0.6637007206040222,0.6728411152320701
0.6683926790314514,0.5765548109370071,0.6660813245284158,0.6637007206040222,0.6681931524830658
0.6609206035095054,0.5697392433243591,0.665551727325479,0.6626960247116882,0.6701410993295509
0.6649109556632835,0.5745373278218109,0.6663469867763517,0.6626960247116882,0.6721830874043304
0.6648536681490738,0.5750610291319687,0.666383069317301,0.6635158344465095,0.6721830874043304
0.6589013993101913,0.5684423654633362,0.6632743021456001,0.6600829496341545,0.6691896154838402
0.6575768872457344,0.5685465245800811,0.6606657483287253,0.6573295726734001,0.6644013210492927
0.6490572824436027,0.5597942232447464,0.6515206902581054,0.646635150845607,0.6587186589198906
0.6505268275099594,0.5603105782824356,0.6488955309597252,0.646635150845607,0.6535361393647987
0.6483851953702766,0.559016799862941,0.6475140393383898,0.6434288903432686,0.6505328997331459
0.6506999492007095,0.5601003377991516,0.6482623756535448,0.6440729036289055,0.6555208324747879
0.6471254810052711,0.5573915153103668,0.6475293937432367,0.6440729036289055,0.6516253336625892
0.6432283356147606,0.5533175378399688,0.645662658225258,0.6401384829836685,0.6493317990856964
0.6482102929907638,0.5590913950758774,0.6454947867103018,0.6406286715823013,0.6486527978735763
0.6498544349628288,0.5602224826174576,0.6455266056565044,0.6406286715823013,0.6487426295238334
0.6447559654074508,0.5551735817747909,0.6469477641689378,0.643383687670787,0.6498730316119987
0.6400930195408661,0.5503066390114624,0.6441986843305427,0.6360824465113479,0.6475406199055511
0.6391166135030586,0.548915481503566,0.6363595683731236,0.6340261011677581,0.6392243488984901
0.633020466502269,0.5422906487541992,0.6334437855191626,0.6276513769584495,0.6381575226145584
0.6245343446093399,0.5342529475050766,0.6301072044280766,0.6267484187441665,0.6342885553198654
0.636588378186782,0.5463143348055679,0.6351155753540594,0.6283162593203384,0.6392828955608207
0.6404774173456032,0.55081411295708,0.6396311394232113,0.6365161522584755,0.643375924165805
0.6398840233045417,0.5501221924382049,0.6408813915508587,0.6362138896542389,0.645739993389209
0.6451143010812599,0.5551912396508056,0.6432029862560429,0.6362138896542389,0.647590918775161
0.6490531473713714,0.5585656970101196,0.6509686922637222,0.6478628277140457,0.6553084983783561
0.6553232952314216,0.565882256563266,0.6494526729591288,0.645904189284404,0.6541187300639946
0.6525207444387275,0.5626432209568817,0.6505874150104918,0.645904189284404,0.653192585642894
0.649472786422332,0.5597783535080749,0.6490240385738609,0.6453588440376121,0.6535095035391647
0.6495668052988846,0.5606714248019058,0.6499737628407873,0.6453588440376121,0.6547366216140587
0.6520045905667144,0.5626047908621628,0.6513962258257069,0.6481662153559524,0.6532028525429565
0.6509655176955063,0.5592265635090667,0.6528133666125534,0.6491140186148483,0.6569660886483986
0.6517778470474083,0.5616873412686187,0.6525167832133768,0.6481393709140617,0.6556448771911461
0.6493909492450554,0.5584507643538315,0.6509479181823729,0.6474574043708641,0.6544808878856498
0.655648334260543,0.5650433062868911,0.6525121309466757,0.6474574043708641,0.6557202547150451
0.6560132189946968,0.5656108170109588,0.6556748142448662,0.6518921091514427,0.6590977891641456
0.6515793188768226,0.561509019072612,0.6540826642868517,0.6499051585155327,0.6584483444052536
0.6566543936091263,0.5660957753020126,0.6548651186732052,0.6499051585155327,0.6603773295241195
0.6547361820298034,0.5647592901545364,0.65491814321355,0.6514247714835006,0.6591311230617363
0.6536058767991859,0.5636062532025177,0.6523338031627335,0.6470896735149223,0.6581894739824135
0.6529028698163826,0.5620114266234237,0.6521881964661278,0.6470896735149223,0.6587632282930214
0.6501869245725471,0.5594791977959472,0.6522509669867752,0.6488267838316757,0.6557898282366592
0.6558588057118255,0.5662447869139511,0.650744000137607,0.6446395053821403,0.655243566568454
0.6432458817320663,0.552416092093547,0.6485910896815457,0.6446395053821403,0.6536392106967766
0.6494725405531723,0.5582825302439529,0.6456414991972445,0.6424408912020523,0.6479849427300293
0.6496532469349701,0.5584775715428192,0.6448481768973269,0.6413204430895645,0.6478207766371566
0.6408611967521507,0.5493811576920349,0.6429877843069631,0.6396587475496132,0.6466822683173019
0.6459222867446739,0.5543493240433532,0.6430728395141758,0.6389471276956398,0.6491871982174713
0.6378326698499519,0.5472797959404785,0.6415294287708996,0.6381923093753654,0.6463594048577148
0.6375687777357895,0.5464411287861664,0.6406395407376287,0.6360781549769241,0.6449410378294784
0.6430223047095138,0.553020289476474,0.6400876066940624,0.6322490557390053,0.6460248737889129
0.6427208765703041,0.5521283506708938,0.6422148430702684,0.6322490557390053,0.6490746944504577
0.6459017603951294,0.5546080082016784,0.6433373568562267,0.63871884190615,0.6482086389618713
0.6497952326494056,0.5582384824114639,0.644209306374947,0.6407899543004829,0.6482086389618713
0.6423378049689132,0.5516147225457031,0.6428182780104477,0.635959228809436,0.6473553463178474
0.6383189617949325,0.548009639914592,0.642075409800569,0.635959228809436,0.6475619807201225
0.6383719428735573,0.5479738026219207,0.641145220335086,0.6372553988653022,0.643619640107711
0.6386936440425712,0.5481035321312744,0.6424506663637954,0.6387505590277511,0.6448346435385544
0.6455322861033279,0.554151362116893,0.6422107284871338,0.6381336956578094,0.6474306344347793
0.6460835843640167,0.554509884055217,0.6390567282197473,0.6369755625086624,0.6425581260877449
0.6376210361080963,0.5462101160841781,0.6384362842249471,0.6363916828590233,0.6411122589665252
0.6377319007473785,0.5465362279969055,0.6367883300391434,0.6339214056092102,0.6407031624871093
0.639089433785041,0.5477647989350158,0.6372377782421905,0.6315668805795509,0.6417079030829269
0.6384140610056717,0.547405978973468,0.6364451637474297,0.6315668805795509,0.6425308197098571
0.633120244677623,0.5418815373736221,0.6357383669026293,0.6328668355303604,0.6377503036814529
0.6361822023349601,0.5450938850003082,0.6367822013157207,0.630673772032817,0.6429041012483436
0.6340184941249687,0.5432085602837402,0.6379207822787363,0.630673772032817,0.6448450147467453
0.6375206991391975,0.5465983360367614,0.639698154291272,0.6347148700910408,0.6433973892885048
0.6352126582818824,0.5445626437025863,0.638613259728511,0.6347148700910408,0.6421114190774757
0.6391235350924331,0.5483295231419403,0.6386204948631523,0.6362794249611694,0.6442412867503959
0.6407997816162903,0.5497300534802276,0.6394165912625788,0.6359629466491539,0.6443052276330787
0.6408340617376167,0.5486187993841964,0.641796324710806,0.6359629466491539,0.6472180842715103
0.6380616410928566,0.5459403901654083,0.6420267811027763,0.637570245500167,0.6463925524907905
0.6376663058358032,0.546710765297969,0.6382874942677814,0.63401251875933,0.6435994117813904
0.6314003153997261,0.5407981484490234,0.6355400014030534,0.6328330471473533,0.6385655983644325
0.6351003258782226,0.5438865333157379,0.6357014784572123,0.6321077033239204,0.6389433278995353
0.6331124960738022,0.5411872773724395,0.6355560946571428,0.6321077033239204,0.6389433278995353
0.6357303171711761,0.5445591270285446,0.6372156773366131,0.6341079010921318,0.6464987605171997
0.628289742703994,0.5370916187125045,0.6352969746398527,0.6312145277219612,0.6400007441001732
0.6314477681475479,0.5412625282364685,0.6337788567550577,0.6312145277219612,0.6379191263871986
0.6318480505901176,0.5407204537945587,0.633178135688861,0.6309294834094841,0.636883406277259
0.6332296788054306,0.5416583328800995,0.6324002795524992,0.6309294834094841,0.6357203259425956
0.6328257902818519,0.54078013294514,0.6336088916269539,0.6314303784924347,0.6356719418721992
0.635750947828849,0.5443327485876877,0.6348209284849562,0.6314303784924347,0.6395963712888557
0.635599209304412,0.5437094181137878,0.6368864020315407,0.633268764551242,0.639989858801921
0.6391123219686348,0.5474663286763031,0.6360099002080757,0.632421998615821,0.639989858801921
0.6345101504879791,0.5430451839524109,0.6355034656184513,0.632421998615821,0.6393985956269104
0.6363707169252235,0.5448293148833114,0.6363160240757066,0.6338329001622993,0.6392293184357483
0.6367475598412353,0.5446361660319168,0.6364738019165991,0.6338329001622993,0.6392833127933342
0.6356790869789917,0.5437421410637695,0.6370543753710983,0.6337954833465416,0.6409569441634018
0.638061022694667,0.546318879659732,0.636163632383704,0.6330555214839775,0.6391017123418647
0.6343110858755905,0.5418947100001175,0.6362962011851467,0.631889207597335,0.6405545606571037
0.6361297204452354,0.5438761770087082,0.6365714231488703,0.631889207597335,0.6417558848219711
0.6367705150800544,0.5444423615294296,0.6355601049321491,0.6327106490093071,0.6401844605165321
0.6357184558468658,0.5438145309048492,0.6366448144721586,0.6329263656693298,0.6421910136299926
0.6411969348150093,0.5497165232258636,0.6353663594134249,0.6307490526991684,0.6386552139478523
0.6320768802719909,0.5401745795565445,0.6356878513453005,0.6295534133272964,0.6418571158605415
0.6328965558963615,0.5417670219498474,0.6340526984987257,0.6295534133272964,0.6382861270862419
0.6362581908064682,0.5439154266672928,0.633748691216866,0.6306254401164848,0.6372093021231491
0.63364381187733,0.5414699225979644,0.6336716962960957,0.6301789342718918,0.6397531464057762
0.637900321121772,0.5464673399287063,0.6342604486254452,0.6290455072480041,0.6375899597364265
0.6352343022185165,0.5432593285399276,0.6349542181300718,0.6290455072480041,0.6381460487204391
0.636577381129821,0.5447404592591125,0.634268978919347,0.6291070117908317,0.6381460487204391
0.6351566373663742,0.5424156545954544,0.6341871802367367,0.6299972369628746,0.6383155792313415
0.6397176443892318,0.5467492698984939,0.6333673773316143,0.6299972369628746,0.6365776344495613
0.6344490631776649,0.5418402909594375,0.6345467036572693,0.6313350334125358,0.6386410876470405
0.6356960892039138,0.5433355926829178,0.6350896988667645,0.6313350334125358,0.6409460812168915
0.6344964041667778,0.5427145569878418,0.6360502600031692,0.6336875467854339,0.6412051975088913
0.6348398982840378,0.5422467648344833,0.6346290952819187,0.6313227027016479,0.6383490323382217
0.6319685339289505,0.5387661068993408,0.6346521461365221,0.6318357720332939,0.6378525330978233
0.6340538694816429,0.5415906369047958,0.634503783966859,0.6303959398823578,0.6382853224235374
0.6317040681200821,0.5399981051045257,0.6337564801779983,0.6303959398823578,0.6365446432786781
0.636202020879348,0.5433992355423767,0.635115917459885,0.6313954874234993,0.6385360493617851
0.6349090769248802,0.5427020400124389,0.6344462201602854,0.6298386811571914,0.6373873859005768
0.6318919047075111,0.5396873264866668,0.6334353880939482,0.6268501936751205,0.6382576137142975
0.635500541265567,0.5428641944485504,0.6346435754853088,0.6268501936751205,0.6387906058984596
0.6321013181763488,0.5403732716399032,0.6353776153780617,0.6331938564139206,0.6381804182487327
0.6342604591804344,0.5414646773892242,0.6348139919944205,0.6328963547306854,0.6388411431866485
0.6357163473325569,0.5437771438914138,0.634922813311974,0.6303181111174423,0.6382922291117508
0.6320731177287895,0.539722388918956,0.6344859870133398,0.6303181111174423,0.6391509159761268
0.6336880236225921,0.5414239376145202,0.6351194602109589,0.6323667376595337,0.638218639727195
0.6345372706013519,0.5416555016594726,0.6354494364914892,0.6323667376595337,0.6396723672109443
0.6382635890799362,0.5460584222632248,0.6349313572652735,0.6316711514550049,0.6380759387570221
0.6320847257333595,0.5392325877505142,0.6354997614381311,0.6321206598835785,0.6381729974704582
0.6367393493014175,0.543964794214328,0.6350451294936337,0.631845159764846,0.6382200106340248
0.6318411662536461,0.5392186402636368,0.6351100265341598,0.6313142015891868,0.639910562272628
0.6370826571541626,0.5445356726008255,0.6367137335844435,0.6348414703565437,0.6380098372059662
0.631540520425399,0.5393579959231216,0.6352903361725408,0.6295858010011512,0.6384197010951835
0.6364615320521194,0.5440897702532608,0.6339415817814666,0.6295858010011512,0.6384197010951835
0.6374745651441414,0.5454843252259094,0.6341563031680979,0.6302168875294525,0.6380961894350845
0.6343427135902244,0.5422333090859253,0.6349729085323809,0.6302168875294525,0.6382273494559128
0.6353659316259224,0.542713499005397,0.6357636392720141,0.6326542779165107,0.6383470504837829
0.6334487705784637,0.5405677019911606,0.6345551824179886,0.6309395789461929,0.6396661310749847
0.6341094657140571,0.5420917480545837,0.6351377315181095,0.6309395789461929,0.6400922893839676
0.6363681613760788,0.5447822272139389,0.6355832458146013,0.6310118719297249,0.6400922893839676
0.638166180189212,0.5451678245621521,0.6358675102996427,0.6310118719297249,0.6390929877119857
0.6311813130336601,0.5393213390665847,0.6361472870516378,0.6327397882300216,0.6439140125470955
0.635055346723159,0.5432595520573456,0.6349459169415234,0.6322480350094635,0.6391337498384315
0.6379864721852142,0.5451108127194244,0.6341891533988315,0.6319643392520744,0.6376077740746338
