mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.013466186821460724,0.013466186821460724,0.013465863652527332,0.013465704396367073,0.01346607506275177,0.013465862721204758,0.01346607506275177,0.013465704396367073
0.013465999625623226,0.013465999625623226,0.013465805910527706,0.01346568576991558,0.013466060161590576,0.01346580684185028,0.013466060161590576,0.01346568576991558
0.013466021046042442,0.013466021046042442,0.013465840369462967,0.013465658761560917,0.013466213829815388,0.013465839438140392,0.013466213829815388,0.013465658761560917
0.01346578262746334,0.01346578262746334,0.013465791940689087,0.013465574011206627,0.013465962372720242,0.013465789146721363,0.013465962372720242,0.013465574011206627
0.013466292060911655,0.013466292060911655,0.01346588134765625,0.013465574011206627,0.013466235250234604,0.01346588134765625,0.013466235250234604,0.013465574011206627
0.013465728610754013,0.013465728610754013,0.01346589345484972,0.01346570160239935,0.01346607692539692,0.01346589159220457,0.01346607692539692,0.01346570160239935
0.013465791940689087,0.013465791940689087,0.013465885072946548,0.013465698808431625,0.013466274365782738,0.013465884141623974,0.013466274365782738,0.013465698808431625
0.01346573792397976,0.01346573792397976,0.013465847820043564,0.01346554234623909,0.013466274365782738,0.013465847820043564,0.013466274365782738,0.01346554234623909
0.013465730473399162,0.013465730473399162,0.013465813361108303,0.01346554234623909,0.013466071337461472,0.013465811498463154,0.013466071337461472,0.01346554234623909
0.013465800322592258,0.013465800322592258,0.013465851545333862,0.013465546071529388,0.013466252014040947,0.013465851545333862,0.013466252014040947,0.013465546071529388
0.01346577052026987,0.01346577052026987,0.01346577052026987,0.013465546071529388,0.013466110453009605,0.01346577052026987,0.013466110453009605,0.013465546071529388
0.013465870171785355,0.013465870171785355,0.013465865515172482,0.013465690426528454,0.013466116040945053,0.013465865515172482,0.013466116040945053,0.013465690426528454
0.013465950265526772,0.013465950265526772,0.013465908356010914,0.013465646654367447,0.013466116040945053,0.013465908356010914,0.013466116040945053,0.013465646654367447
0.013465861789882183,0.013465861789882183,0.013465811498463154,0.013465646654367447,0.013466034084558487,0.013465811498463154,0.013466034084558487,0.013465646654367447
0.013465864583849907,0.013465864583849907,0.013465804047882557,0.013465633615851402,0.0134661216288805,0.013465805910527706,0.0134661216288805,0.013465633615851402
0.013465785421431065,0.013465785421431065,0.013465825468301773,0.013465633615851402,0.013466071337461472,0.013465825468301773,0.013466071337461472,0.013465633615851402
0.01346573792397976,0.01346573792397976,0.013465826399624348,0.013465664349496365,0.013466112315654755,0.013465826399624348,0.013466112315654755,0.013465664349496365
