mean,mmd,avg,min,max
0.6310683845835525,0.5402428268748123,0.6375157910692293,0.6323204546528656,0.6405734925824005
0.6343769415574867,0.543478748138507,0.634314828550577,0.6300164669113952,0.6375511422115165
0.6319854318457443,0.5405611156779129,0.632739272898197,0.6295381396370727,0.6367849841075737
0.6402562170582611,0.5503285735207397,0.6351474172728855,0.6295381396370727,0.6383101626592476
0.6379150956230957,0.5472827165680725,0.6379935185718137,0.6319247990208465,0.6418486892538864
0.6361860244828064,0.5446800201493103,0.636812556222836,0.6323274880009491,0.640679842169841
0.6483518689232666,0.5562309979754287,0.6443975670245884,0.6323274880009491,0.651174893911441
0.6513039528685409,0.5596648811655838,0.6518034919458229,0.6468086823182899,0.6542479529338676
0.6479635744648773,0.5559673070269424,0.651781700860222,0.6475856437640983,0.6571416690307457
0.6553578584748108,0.5645344465332824,0.6550335024155773,0.6475856437640983,0.6598730518775779
0.6564442797857124,0.5655595272141296,0.6566811536111035,0.6528841688590843,0.6621071978765327
0.6541318579870063,0.5634303896981079,0.6555328608162798,0.6498659982639152,0.6603911950546104
0.6591664388137657,0.5661708026486236,0.6549216828602153,0.6498659982639152,0.659233069356044
0.6609093754845459,0.5687782376366455,0.659778059458494,0.6572793110566932,0.6622515230732757
0.6623126476364929,0.5702993481713134,0.6603105729428528,0.6572793110566932,0.6658271461087066
0.6686636268454391,0.577399378951152,0.6623311337687172,0.6582661106544334,0.6650239437180359
0.6655223577576477,0.5739970266180832,0.6639815919704832,0.6587169229346115,0.6690746679263908
0.6636213942724067,0.5714865981894333,0.6622101667630274,0.6548450797158081,0.665398156579097
0.6561586394267875,0.5644282459574539,0.6550911705302793,0.6526836886363823,0.6606878995257217
0.6580791159826118,0.5666030257302124,0.6561801418023903,0.6526836886363823,0.6627030953126747
0.6581047906833488,0.5667324423151809,0.6549361500250894,0.6524843930559951,0.6593861713367302
0.6637978985267479,0.5720937161999542,0.6585031136232216,0.6524843930559951,0.6631903185802299
0.6664209052282173,0.5744864552574951,0.6629704146939117,0.660512922640403,0.6664044245439369
0.6613660364704925,0.5699915795880157,0.6615872653183935,0.6582550912457306,0.665870724554618
0.6657998918848831,0.5738033115225631,0.665119080181678,0.6582550912457306,0.6700443013864357
0.6706063433843452,0.57901634865578,0.667645396352569,0.6637007206040222,0.6728411152320701
0.6683926790314514,0.5765548109370071,0.6660813245284158,0.6637007206040222,0.6681931524830658
0.6609206035095054,0.5697392433243591,0.665551727325479,0.6626960247116882,0.6701410993295509
0.6649109556632835,0.5745373278218109,0.6663469867763517,0.6626960247116882,0.6721830874043304
0.6648536681490738,0.5750610291319687,0.666383069317301,0.6635158344465095,0.6721830874043304
0.6589013993101913,0.5684423654633362,0.6632743021456001,0.6600829496341545,0.6691896154838402
0.6575768872457344,0.5685465245800811,0.6606657483287253,0.6573295726734001,0.6644013210492927
0.6490572824436027,0.5597942232447464,0.6515206902581054,0.646635150845607,0.6587186589198906
0.6505268275099594,0.5603105782824356,0.6488955309597252,0.646635150845607,0.6535361393647987
0.6483851953702766,0.559016799862941,0.6475140393383898,0.6434288903432686,0.6505328997331459
0.6506999492007095,0.5601003377991516,0.6482623756535448,0.6440729036289055,0.6555208324747879
0.6471254810052711,0.5573915153103668,0.6475293937432367,0.6440729036289055,0.6516253336625892
0.6432283356147606,0.5533175378399688,0.645662658225258,0.6401384829836685,0.6493317990856964
0.6482102929907638,0.5590913950758774,0.6454947867103018,0.6406286715823013,0.6486527978735763
0.6498544349628288,0.5602224826174576,0.6455266056565044,0.6406286715823013,0.6487426295238334
0.6447559654074508,0.5551735817747909,0.6469477641689378,0.643383687670787,0.6498730316119987
0.6400930195408661,0.5503066390114624,0.6441986843305427,0.6360824465113479,0.6475406199055511
0.6391166135030586,0.548915481503566,0.6363595683731236,0.6340261011677581,0.6392243488984901
0.633020466502269,0.5422906487541992,0.6334437855191626,0.6276513769584495,0.6381575226145584
0.6245343446093399,0.5342529475050766,0.6301072044280766,0.6267484187441665,0.6342885553198654
0.636588378186782,0.5463143348055679,0.6351155753540594,0.6283162593203384,0.6392828955608207
0.6404774173456032,0.55081411295708,0.6396311394232113,0.6365161522584755,0.643375924165805
0.6398840233045417,0.5501221924382049,0.6408813915508587,0.6362138896542389,0.645739993389209
0.6451143010812599,0.5551912396508056,0.6432029862560429,0.6362138896542389,0.647590918775161
0.6490531473713714,0.5585656970101196,0.6509686922637222,0.6478628277140457,0.6553084983783561
0.6553232952314216,0.565882256563266,0.6494526729591288,0.645904189284404,0.6541187300639946
0.6525207444387275,0.5626432209568817,0.6505874150104918,0.645904189284404,0.653192585642894
0.649472786422332,0.5597783535080749,0.6490240385738609,0.6453588440376121,0.6535095035391647
0.6495668052988846,0.5606714248019058,0.6499737628407873,0.6453588440376121,0.6547366216140587
0.6520045905667144,0.5626047908621628,0.6513962258257069,0.6481662153559524,0.6532028525429565
0.6509655176955063,0.5592265635090667,0.6528133666125534,0.6491140186148483,0.6569660886483986
0.6517778470474083,0.5616873412686187,0.6525167832133768,0.6481393709140617,0.6556448771911461
0.6493909492450554,0.5584507643538315,0.6509479181823729,0.6474574043708641,0.6544808878856498
0.655648334260543,0.5650433062868911,0.6525121309466757,0.6474574043708641,0.6557202547150451
0.6560132189946968,0.5656108170109588,0.6556748142448662,0.6518921091514427,0.6590977891641456
0.6515793188768226,0.561509019072612,0.6540826642868517,0.6499051585155327,0.6584483444052536
