mean,mmd,avg,min,max
0.22724300001885492,0.09599910055424768,0.2272836459870627,0.22607606808326888,0.2284564248579343
0.22630763399086642,0.09603004502735782,0.22709563684302286,0.22591562972541648,0.22800856917768467
0.2283916316986804,0.09597740993506956,0.22838349043082973,0.22654348584495235,0.22946563102908182
0.22822101351942617,0.09594432947363454,0.22836925125081153,0.22727579794030386,0.22946563102908182
0.22835629673812288,0.09594842286918062,0.2283357942246155,0.22764101306114096,0.22957780487507332
0.22798272916719067,0.09597569653436291,0.22808720611231617,0.22706347292426723,0.22885519436698157
0.22850652291111398,0.09592218949131417,0.22798116481690106,0.22706347292426723,0.22899332382388163
0.22776460946209479,0.09598994553692389,0.2284632666640083,0.22740610940985131,0.2294076652792071
0.22885106860797602,0.09595662712257105,0.22827156961839085,0.22735642591163266,0.22903281259953726
0.22760201299700636,0.09594685638461012,0.22755273939713586,0.22633564829032618,0.2289122710530435
0.22788514192819345,0.09599550064325083,0.22731354734008416,0.22633564829032618,0.22818284338012088
0.22769696191556502,0.09599988833673048,0.22762486107552174,0.22666206102024514,0.22890047142885375
0.2276202892712106,0.09598797613892454,0.22728812984929947,0.2263334238263567,0.2283592191119467
0.22697713547989476,0.09601795250221837,0.22702369026783292,0.22617637746173638,0.22783677345745015
0.22749593861538667,0.09597095854717988,0.22746312611291866,0.22617637746173638,0.22916309019222605
0.22725115502856422,0.09596769298098731,0.22787524005807375,0.22676343280493963,0.22982710316449154
0.22841440719224262,0.09598912876702595,0.22794240136690808,0.22676343280493963,0.2297373017822181
0.2286818100432654,0.09605991079609591,0.22802774612327942,0.22695302144296217,0.22911975191112358
0.22777827371049422,0.09600258160520095,0.22792222388012862,0.22692128290094185,0.22929898296154785
0.22848292529254902,0.09593405663639057,0.22809193529073984,0.22692128290094185,0.22914252402864146
0.2276343766893049,0.09594110290657479,0.22788664082396837,0.2269484970778947,0.22897557607523847
0.22785908224198717,0.09590102972600359,0.2284307721451412,0.2270621346137275,0.22938102898791182
0.2285084276986097,0.09601198132753122,0.22865948189012922,0.22729121936157096,0.2294030201914509
0.2282587086842184,0.09599786457277584,0.2279499505755358,0.22704497208490718,0.22909922032288957
0.22777808150879789,0.09603442690007138,0.22756967052140023,0.22579338304370392,0.22893902701928961
0.22715811392429966,0.0959915216839661,0.2275746452876466,0.22579338304370392,0.22906090384952474
0.2276969276894604,0.09597429861917842,0.2272985850559957,0.22604633689064282,0.2284129914655139
0.22878626450568187,0.09599103495150554,0.2275519743495953,0.22604633689064282,0.2289332869290163
0.22832426704138267,0.09596522427767265,0.22826721020898377,0.2263414598596071,0.22942784610807646
0.22857716268066067,0.09598712211612362,0.22857749383374487,0.22765953683431941,0.2297807810422753
0.22827149551033724,0.0959238670361017,0.2287773842673227,0.22762097169782716,0.22992206523798156
0.22850158387467015,0.09593882733627904,0.2288795284676775,0.22762097169782716,0.23006437889437872
0.2295966706764673,0.09600463132977236,0.2293351765918179,0.22851118767305958,0.23057830411147076
0.23041926681201655,0.09596228956382472,0.22930397434123076,0.2280703021273737,0.2302556216777091
0.23059581739965576,0.0958969496018042,0.22931202764275388,0.2280703021273737,0.2300515893907075
0.23023955391857523,0.09595726298305887,0.22995537861737173,0.22910669674768794,0.23114456616479653
0.22944003211471933,0.09594237672302622,0.22966956013815382,0.22883883789784956,0.2305613286620726
0.2295012441058432,0.09586877790882933,0.22978189789206782,0.22883883789784956,0.2305613286620726
0.22920933955486614,0.0959086626129945,0.2298757540200005,0.2287920915582006,0.23139878230307
0.22991169554318983,0.09593973619069654,0.2294963664008714,0.22795187002651143,0.23139878230307
0.22992375582128513,0.09592127889066684,0.22969169670562475,0.22795187002651143,0.2322440873426174
0.2302113035288428,0.09593112855821598,0.22996490795361094,0.22903830716989684,0.2314370964481284
0.22997705587789166,0.0959207559530412,0.22966998384626952,0.22847595597289252,0.23066205876551318
0.2298085586693858,0.09594358965426433,0.2296236657403819,0.22847595597289252,0.23066205876551318
0.2298358644651969,0.09593078152414161,0.22930586900544414,0.22856355629067618,0.23009091867737222
0.2287157907443841,0.09595462524469692,0.22937383442401016,0.22856355629067618,0.2304013686547776
0.23019832822631794,0.0959152922327419,0.22942582186875926,0.22859812896370638,0.23046655110686767
0.22917368759538728,0.09589269508745271,0.22920665791337594,0.22836311518352229,0.23055401126060385
0.2289966032434975,0.09596702312722552,0.22933485993244124,0.22836311518352229,0.23024844071499753
0.22981642706457275,0.09591466708246368,0.22947932006424354,0.22852471292156476,0.2304026380474468
0.22874738854028034,0.09592041951276112,0.22919740801756486,0.2279760000123431,0.2304026380474468
0.22925072485252965,0.09593812698170293,0.2289266737529331,0.2279760000123431,0.2297513339030345
0.22762552702937025,0.09601772630724806,0.22820804019596178,0.22694017920315016,0.2295310940420975
0.22847811256672937,0.09585588549401361,0.2282635142407945,0.22694017920315016,0.22981658911470074
0.22853306094787765,0.09596587876461196,0.2286780786460132,0.2273630109443118,0.22990694149069238
0.22819818540613848,0.09595422431032855,0.22853399165442118,0.2273630109443118,0.22950662400711078
0.22745534482549626,0.09600074294160801,0.22772249057328078,0.226578660967273,0.22876880348797637
0.22764344299815345,0.09604672873995948,0.2277317648581018,0.22655004223946232,0.22903625849306333
0.22739445937935013,0.09592351092163223,0.22789946565968977,0.22696413421675313,0.2298396832369988
0.22884119891699153,0.09592321359690029,0.22884362883460146,0.22696413421675313,0.22995443172424782
0.2292192442868625,0.09593451158746827,0.22939892446274773,0.22790950893562037,0.23072115281268704
0.22928189028192061,0.09594314087319869,0.2290727706890109,0.2278786688870539,0.2305424446998884
0.2284860480171417,0.09600630584776151,0.22902614437355875,0.22757870758089918,0.2305424446998884
0.2279230142771055,0.09596570681918162,0.2286317542439969,0.22757870758089918,0.2299823783864056
0.22908143054831523,0.09586522828925151,0.22914653934346108,0.22808007810402411,0.23023404235157865
0.2290890061589678,0.09589295026983816,0.22920708922729266,0.2281190513926347,0.2303575060390656
0.229225225356852,0.09590140691164631,0.2286649423896046,0.2275297876507764,0.23022629432983446
0.22858410382780928,0.09591882730040449,0.22838212371495148,0.2275297876507764,0.22933718977167952
0.22921243887997914,0.09596300703145313,0.2286543979554148,0.2279359182170381,0.22993833963431168
0.2285572015275036,0.09590280284777034,0.22858106388421168,0.2279359182170381,0.22969004659119743
0.22922822002459067,0.09596476618338126,0.22869317828077884,0.2271851516156246,0.22979549884933728
0.2285875152624001,0.09599833896521229,0.2289925226002798,0.227699744358172,0.23032803887638945
0.22961000628441322,0.09590176768272865,0.22932253481919007,0.22817898980013776,0.2306763187111144
0.2288152332943653,0.09593895632445562,0.2293479572673272,0.2282719962126364,0.23145960965797055
0.22894268560360867,0.09594187962960202,0.22906023954974392,0.2282719962126364,0.23016155216049153
0.2288482337784742,0.09596236046075571,0.22905094315571306,0.22759813753094274,0.23066557439181704
0.22959340639084327,0.09600372142761696,0.2296083846092789,0.22859686480972666,0.23058287713814277
0.2286172931375702,0.09593531240846712,0.22898449499743895,0.22756098334815103,0.23036014156553644
0.23043303897741932,0.09597232153776783,0.2288704866885074,0.22756098334815103,0.23032790197197098
0.22922034953392792,0.09590854142464447,0.22936149605881484,0.22789308750673878,0.23084544514443475
0.2295471976571505,0.09595076246790338,0.22968670924040704,0.22789308750673878,0.230824904242975
0.2299751344430049,0.09592917592402297,0.23024136252761257,0.22917724804159004,0.23142176862478006
0.2307456795419355,0.09588419537197548,0.23014844119531164,0.2293269940013786,0.23104215956430632
0.23065776560127485,0.09586963984787214,0.23039547547835607,0.22918007739957172,0.23122717296376574
0.23100492028191436,0.09586845008328307,0.23086865753014787,0.22918007739957172,0.2321688355472659
0.23184121058460075,0.0958642105865081,0.23105876792709093,0.22943656130831439,0.23238578073817986
0.23123771437115717,0.0958423066944604,0.23124708867129154,0.23045638828210283,0.2323811631244396
0.23186446314815182,0.09585600679877895,0.23143362326491063,0.23042114703587938,0.23272895704161126
0.23122448656379926,0.09583378765403974,0.23170500140328487,0.23042114703587938,0.2330553643000101
0.2315415286752184,0.09586946603979665,0.23175180732817605,0.23074474484331656,0.2330553643000101
0.23270936888314533,0.09590419214822102,0.23179653444891857,0.230686821468619,0.23337331480018544
0.23207040371510881,0.09584419669721025,0.23173916567681418,0.230686821468619,0.23290195917382586
0.23204498966827738,0.09586053570404399,0.23170936197684516,0.2306050990768497,0.23290195917382586
0.23105775595780212,0.09587950290318328,0.2314365182762832,0.2306050990768497,0.23260204804267484
0.23165870512041944,0.09586428905043501,0.23173875108789868,0.2307043390641709,0.23258275138817477
0.2322031858670314,0.09585325450774032,0.23193288929005523,0.23072394817739475,0.23302590144470084
0.23044299469932664,0.09592091427787888,0.23186421601782614,0.23072394817739475,0.23302590144470084
0.23149174261510122,0.09584547388970602,0.23127837136001542,0.23026057782720524,0.23220919371254492
0.23243650755051273,0.09589306971195835,0.2314478727961912,0.23026057782720524,0.23271504645839083
0.23152627919938165,0.09593039129998285,0.23171542879156984,0.23078593805569905,0.23267157325193036
0.23159376958522696,0.0958660213104238,0.23174116739946787,0.2306569839888041,0.2328685088609134
0.23300544890247035,0.09589137109599757,0.2316702703714625,0.2305716741424774,0.23269608088906604
0.23102240481551486,0.0958631060379346,0.23132920897548148,0.23012279715060938,0.2326427290276413
0.23097739888492722,0.095883367193376,0.2310333265905678,0.2300279670920943,0.232367969426771
0.2310580897205298,0.0958167749517386,0.23141368389597067,0.2300279670920943,0.232856119011042
0.23089720060255128,0.09585284938242036,0.23139242253888925,0.23051979970790196,0.2321819022358184
0.23158658140476543,0.09587252729709941,0.23136364568511705,0.23051979970790196,0.23214171752936888
0.23201463879689324,0.0958508676443969,0.23120968065459185,0.230214262573493,0.23234785320840526
0.23159045326195407,0.09586929130039859,0.23174743290604308,0.23044564570903528,0.23297249556656677
0.2313499000915115,0.09588947864852596,0.2319522550467501,0.23044564570903528,0.23315370125367987
0.2323341766199817,0.09586138518664736,0.2317504658453188,0.23053769285928208,0.2333936903918882
0.23205004500362772,0.09589077400181192,0.2319843268615836,0.23053769285928208,0.23297938700437296
0.2329472924642985,0.09586082650951791,0.2318645481507393,0.2307629538294648,0.2328012388492723
0.23149485055494803,0.09584858182955283,0.23187052736778493,0.2307629538294648,0.2335555469211911
0.23109725905254233,0.09581867647960532,0.23194830217419873,0.230873720796292,0.2334275131174152
0.2314460419178729,0.0958257161141162,0.23195873570339193,0.230873720796292,0.23314493017408747
0.2314727411898573,0.09589412373628217,0.23215372457170763,0.23086680409636098,0.23310949719182897
0.23137872149839747,0.09588356544866908,0.232259038382926,0.23086680409636098,0.23309115060277033
0.23235102773781616,0.09588923336144287,0.23222311707719756,0.23134446431088942,0.2329380287150641
0.23169351854033518,0.09585311748690653,0.23234869879109535,0.23134446431088942,0.2335355615536471
0.2333329740972047,0.09581112601466227,0.23240444477241856,0.23139680231127638,0.23348484242472548
0.23310142681605864,0.09584882781512785,0.23267022325135206,0.2311728786038955,0.23406118325095374
0.23316915992784995,0.09583645228434104,0.23304112419351997,0.2311728786038955,0.2342033939962064
0.23346542027450848,0.09584880080677319,0.23275959201488705,0.2318149958331858,0.23341079331606376
0.23320193747661758,0.09578311602256942,0.2327005133490876,0.2318149958331858,0.23404534424792725
0.23308836175732064,0.09579324974350381,0.2327507773135034,0.23145530962522823,0.23404534424792725
0.23371252786040056,0.09579001735567796,0.23253273563092636,0.2315401915288319,0.23328962312683213
0.23373150425635028,0.09585761624060321,0.23237037220505902,0.23145734409939248,0.23316969928003597
0.23267851626172412,0.09583389615311969,0.23275005320050038,0.23145734409939248,0.2346855619284113
0.2345476578515743,0.09582990217625845,0.23275105664236687,0.23161270558506,0.233424193068852
0.23315678835518408,0.09583722353584814,0.23260245604927401,0.23081566237982112,0.23384033966015774
0.2328631886807059,0.09582133680253971,0.2325339286260406,0.23081566237982112,0.23384033966015774
0.2326779556055342,0.09585543391898024,0.2325382373947827,0.23134215835619468,0.23373120809577155
0.23298693129930395,0.09578271636876959,0.23256232114917968,0.23181572168271738,0.23367961107890803
0.23203875283382583,0.09584532837055373,0.23243074578273637,0.23143646268311638,0.23335760338835168
0.233114923193564,0.09579604382764298,0.232053058108643,0.2313805680782323,0.23282629352200526
0.23324385968174535,0.09584806052174169,0.23198597999310802,0.231066343450432,0.23314186635564763
0.23145008281010884,0.09584978416699666,0.2318591396404064,0.231066343450432,0.23292731710847217
0.23109499384321022,0.09583216179765511,0.23175925209285753,0.23072132999680686,0.23251071626458067
0.23168243638377387,0.0958144532809754,0.23196841745639124,0.23072132999680686,0.2331678700460841
0.2327584614571904,0.09589950643151748,0.2318343874631859,0.2307066164971118,0.2327043038853233
0.23197515607483435,0.09586093128330755,0.23186150755230553,0.2305528242899825,0.23321680743850517
0.2324639464090367,0.09583761341076094,0.23175572352019974,0.2309225393286695,0.2327213638522451
0.23219035643290478,0.09584766703795392,0.23157189777530168,0.2306882215956946,0.2327213638522451
0.2325695306821515,0.09588074691731233,0.23184719403140308,0.2306882215956946,0.2329723576144104
0.23149891007363546,0.09586959886967886,0.23195493015443036,0.23095001159839082,0.23330884283080447
0.23139509542982775,0.0958431510547896,0.2318823251390308,0.23095001159839082,0.23330884283080447
0.23247389712508518,0.09581935622866947,0.23211347364434257,0.230991899228168,0.23342834769885737
0.23260450568653393,0.0958892276570921,0.23207592362035281,0.230991899228168,0.23308188592221338
0.23220262276611972,0.0958549861856525,0.23225163354869993,0.2314979011020412,0.23332460034310568
0.2319187454008286,0.09581028735868383,0.23215640124129347,0.2314923575208311,0.23295769068084407
0.23329773145399738,0.09590598540983844,0.23210255978553151,0.2304843675405507,0.23324724480647344
0.2333083431762432,0.09585745442330587,0.23208101358441074,0.2304843675405507,0.23364298367544759
0.23226122274666774,0.09582060292035091,0.23223448913701406,0.2309505374463995,0.23353773351430643
0.23222742458477366,0.09580544611111033,0.23233406049084754,0.23138191290803004,0.23353773351430643
0.23350013590555388,0.09590604699354369,0.23224315798940198,0.23138191290803004,0.2331979746990626
0.23296220666400838,0.09583486682407308,0.2324079858936779,0.2315391285405283,0.23337370700340468
0.2321438153334682,0.09582288163386035,0.2323858572861046,0.23098422187052417,0.2338149111778264
0.23184956233620393,0.09591894965290773,0.23203668089333052,0.23056022073745477,0.2336240373146509
0.23182600837338466,0.09586587648976344,0.23217806033132193,0.23056022073745477,0.2336240373146509
0.23198511866524565,0.0958330151219641,0.2323403084138585,0.23145975249957043,0.2333859843960752
0.23340952811434615,0.09583431897356856,0.2322986899120522,0.23110710755593825,0.2333859843960752
0.23187897012706596,0.09581683979507286,0.2322943192006576,0.23108986190657813,0.23343880621853966
0.23171063392095018,0.09582327930859971,0.23213387185457224,0.23108986190657813,0.23324890663519252
0.23271384866114456,0.09585541517611343,0.232186564475432,0.23131389411303896,0.23290104054052133
0.23226145639221865,0.09586993589203555,0.2321006875846246,0.23072858802646148,0.23332328287090856
0.23225926114849496,0.09586747242741037,0.23207911764933012,0.23072858802646148,0.23332328287090856
0.23226046127404767,0.09587490123834211,0.23238724844920045,0.23103366159505892,0.2334139056796928
0.23182372127797204,0.09582807992722589,0.2324155923204363,0.23103366159505892,0.23343153049375612
0.23208651967018593,0.09582347698181617,0.23260121745330808,0.23161090743399906,0.23422969338156033
0.23246910861365247,0.095855635317487,0.2322523682118415,0.23103509757805366,0.23355306110482413
0.23290561740889895,0.09577058856978762,0.2323975556726201,0.23103509757805366,0.23370190507869917
0.23280670175466436,0.09584026465330023,0.23229864830812655,0.2308575914534529,0.23335196760620672
0.23386926269761968,0.095862188103122,0.23223689605289666,0.2308575914534529,0.23315324688467878
0.2325690666506787,0.09584660626154143,0.23231387381210827,0.23147608964375901,0.23343989004518587
0.23239283690366644,0.09589185247335333,0.23262927444323647,0.23151994841776538,0.23369270174901682
0.23309333408854652,0.09581108177683997,0.23285133058692079,0.23130169658127922,0.23441510364085186
0.2328006473430221,0.09587565037093806,0.23276276206230806,0.23130169658127922,0.23490684580195445
0.23334617978565145,0.09590295022956777,0.2325832301607377,0.2316522261420985,0.2344868098911618
0.23137634522884834,0.09585582740276802,0.2326983877168757,0.2316522261420985,0.2337828761259814
0.23268153584234166,0.09584599054090429,0.23260007969726404,0.23159757520209748,0.23350178469575691
0.23343741377487529,0.09582144995823252,0.23268874580216964,0.2314833314916839,0.23362660054720688
0.2328920421018054,0.0958705154075076,0.23248078274697592,0.23145181320745248,0.23347565620809543
0.2328654729821508,0.09585404927514243,0.23227240474391944,0.2314017812781756,0.23366060709252703
0.2326499687800904,0.095829950488617,0.2322873582386511,0.2314017812781756,0.23366060709252703
0.23185621977921325,0.09577479244347412,0.23218874573961581,0.2310497111934026,0.2330384073606481
0.23316374358858663,0.09582820472445089,0.23225617585142824,0.2310497111934026,0.23370276154622185
0.23305062770981091,0.09578901350635785,0.2324858406531646,0.23107120693333197,0.23460610055502254
0.23307538517422724,0.09587254115052271,0.23244784300741178,0.2312465020981406,0.2336820942177226
0.23341765320531774,0.09584335303537297,0.23238147157168543,0.2312465020981406,0.23389974348850298
0.23268273107845086,0.09579597048599023,0.2325362024113014,0.23156994705226022,0.23389974348850298
0.23300078507184732,0.09585171933889139,0.23259421467879848,0.23142991816296923,0.23365799368496734
0.23219213327996183,0.09580134293667722,0.2323364594419819,0.23147897325128067,0.23316319923054177
0.2326482791281094,0.09588597303393978,0.2325184207469945,0.23162602594259876,0.23363416859086353
0.2321500582215165,0.09585189349621284,0.2322633629259442,0.23111970823395747,0.23325967912699777
0.23210398767281074,0.09582939658451575,0.23227612914170043,0.23111970823395747,0.2333639466264074
0.23138667941696692,0.0958467602790122,0.2324946387944687,0.2312653583534782,0.23338071893106896
0.2337735866489609,0.09590227653410036,0.23249526945992277,0.23151937751702714,0.23403255812030035
0.2328525263177951,0.0958913344251712,0.23265354115886364,0.2316641435785939,0.2338922051307534
0.23281296326916415,0.09579040839474398,0.23255766074310738,0.23150200730327267,0.2332415121667807
0.23143823184676218,0.09586348869509745,0.23265529923880068,0.23150200730327267,0.23388601102072495
0.2324475291711067,0.09583356413662183,0.23244607318407917,0.23155079219162214,0.23377444404780615
0.23302527594517666,0.09582548665951687,0.23288454299057118,0.23190541910610843,0.23384890421896923
0.23227432517472404,0.09583969561520714,0.23272027375857407,0.2319155953186353,0.23370142125662166
0.2316374782998835,0.09582442087724555,0.23252078287693267,0.23191113288651902,0.2336383089017843
0.23275273184429604,0.09585206846844155,0.23289363932972212,0.23191268400426704,0.2338037207550158
0.23254766811754304,0.09575997044469911,0.2327547282943058,0.23191268400426704,0.2337321955305313
0.2321157437576701,0.09587020993370313,0.23264052578036423,0.23178621796563018,0.2341184900901069
0.23252012984033424,0.09578106955762702,0.23273558854340637,0.23178621796563018,0.2341184900901069
0.23217948440599936,0.09585902754354972,0.23280481711672057,0.23182852259509015,0.23395266123719263
0.23275069923277694,0.09582731158610183,0.2325747219226888,0.23158765452120203,0.23372214702561248
0.23339646130937833,0.09588924616712827,0.23256662992277244,0.2313801275626545,0.23411502452239144
