mean,mmd,avg,min,max
0.04249640554189682,0.01353178545832634,0.7716386318206787,0.0417754128575325,4.361748695373535
0.042347438633441925,0.013530594296753407,1.4733613729476929,0.04211362451314926,8.417606353759766
0.042075078934431076,0.01353173516690731,0.04253166913986206,0.042128197848796844,0.0430234894156456
0.04268956184387207,0.01353537105023861,0.3303268849849701,0.04186195880174637,3.4952163696289062
0.0424158088862896,0.013538715429604053,0.042486950755119324,0.04185730963945389,0.04297788068652153
0.04285704344511032,0.013526840135455132,0.244811549782753,0.04197124391794205,2.469301223754883
0.04287581145763397,0.013529378920793533,0.042609456926584244,0.04193566367030144,0.043155740946531296
0.042247474193573,0.013529395684599876,0.042671144008636475,0.04224913939833641,0.043647997081279755
0.04269609972834587,0.013523911125957966,0.04239755496382713,0.04191692918539047,0.04314076155424118
0.04212552681565285,0.013533703982830048,0.04241703823208809,0.04191099479794502,0.04293717071413994
0.042243897914886475,0.013529840856790543,0.04242873564362526,0.04161882773041725,0.043172840029001236
0.04284636676311493,0.013528034090995789,0.042392533272504807,0.041963547468185425,0.04287523776292801
0.04257985204458237,0.013530971482396126,0.04249262809753418,0.042046692222356796,0.043278761208057404
0.042467810213565826,0.013535896316170692,0.04257657006382942,0.04183635860681534,0.04312313720583916
0.04217754304409027,0.013541318476200104,0.04263170063495636,0.04212900251150131,0.043491605669260025
0.04294523969292641,0.01353917084634304,0.04284505173563957,0.04203683137893677,0.04369509592652321
