mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.09350837022066116,0.09350837022066116,0.09957259148359299,0.036835670471191406,0.15276670455932617,0.09350642561912537,0.09351947903633118,0.09349437803030014
0.09352678805589676,0.09352678805589676,0.1085667833685875,0.036835670471191406,0.2936422824859619,0.09351728856563568,0.09352335333824158,0.0935065746307373
0.09351184964179993,0.09351184964179993,0.08809797465801239,0.018715858459472656,0.1805722713470459,0.09351196885108948,0.09352512657642365,0.093503937125206
0.09352590143680573,0.09352590143680573,0.0883849710226059,0.01633167266845703,0.1805722713470459,0.0935090035200119,0.09351836144924164,0.09350267052650452
0.09350838512182236,0.09350838512182236,0.0782993882894516,0.014066696166992188,0.13720989227294922,0.09351073950529099,0.09351478517055511,0.09350267052650452
0.09352800250053406,0.09352800250053406,0.09534546732902527,0.014066696166992188,0.31512975692749023,0.09352199733257294,0.09352920949459076,0.09351478517055511
0.09351257979869843,0.09351257979869843,0.08382406830787659,0.021696090698242188,0.1308917999267578,0.09350010007619858,0.09350289404392242,0.09349574148654938
0.09351032972335815,0.09351032972335815,0.11510594189167023,0.021696090698242188,0.31498074531555176,0.09350638836622238,0.09352487325668335,0.09349574148654938
0.09351593255996704,0.09351593255996704,0.08220268785953522,0.004082918167114258,0.15592575073242188,0.09350606799125671,0.09351490437984467,0.09350135922431946
0.09350366145372391,0.09350366145372391,0.08722107112407684,0.004082918167114258,0.16173720359802246,0.09351163357496262,0.0935179591178894,0.09350187331438065
0.09351561218500137,0.09351561218500137,0.0844440907239914,0.022232532501220703,0.09352846443653107,0.09350978583097458,0.09352846443653107,0.09349186718463898
0.09351365268230438,0.09351365268230438,0.11571016162633896,0.01868605613708496,0.2861917018890381,0.09351269900798798,0.09351642429828644,0.09350892901420593
0.09351246058940887,0.09351246058940887,0.08146737515926361,0.0014603137969970703,0.18388032913208008,0.09350834786891937,0.09351605176925659,0.09349960088729858
0.09351444244384766,0.09351444244384766,0.08262191712856293,0.0014603137969970703,0.17547607421875,0.0935136005282402,0.0935230404138565,0.09350329637527466
0.09352335333824158,0.09352335333824158,0.10757046937942505,0.04938244819641113,0.17899274826049805,0.09350531548261642,0.09351873397827148,0.09348931908607483
0.09351171553134918,0.09351171553134918,0.0977238267660141,0.04938244819641113,0.18894672393798828,0.09350911527872086,0.09352356195449829,0.09348931908607483
0.09351994097232819,0.09351994097232819,0.11611923575401306,0.09350124001502991,0.18894672393798828,0.09351449459791183,0.09352356195449829,0.09350124001502991
0.09351653605699539,0.09351653605699539,0.08841598033905029,0.0013709068298339844,0.16936659812927246,0.09351534396409988,0.09352193027734756,0.09350807964801788
0.09349726140499115,0.09349726140499115,0.07705305516719818,0.0013709068298339844,0.11134147644042969,0.0935109555721283,0.09352106600999832,0.09350281953811646
0.09351958334445953,0.09351958334445953,0.07441394031047821,0.017911195755004883,0.11134147644042969,0.09350781887769699,0.09351164847612381,0.09350107610225677
0.0935092493891716,0.0935092493891716,0.06957767903804779,0.011026859283447266,0.1652836799621582,0.0935099720954895,0.0935099720954895,0.0935099720954895
0.09351693093776703,0.09351693093776703,0.07976123690605164,0.011026859283447266,0.1595020294189453,0.09351442754268646,0.0935201495885849,0.09351032972335815
0.09351245313882828,0.09351245313882828,0.07845041900873184,0.024884939193725586,0.11298060417175293,0.09350366145372391,0.09350991994142532,0.09348849952220917
0.09351562708616257,0.09351562708616257,0.08224588632583618,0.017434358596801758,0.15163421630859375,0.09350519627332687,0.09351655095815659,0.09349563717842102
0.09351276606321335,0.09351276606321335,0.08476696908473969,0.017434358596801758,0.15163421630859375,0.09350820630788803,0.09352141618728638,0.09350062906742096
0.0935087502002716,0.0935087502002716,0.07122132927179337,0.0014603137969970703,0.13303756713867188,0.0935121476650238,0.0935126543045044,0.09351164102554321
0.0935075581073761,0.0935075581073761,0.06825487315654755,0.0014603137969970703,0.13118982315063477,0.0935053825378418,0.09350718557834625,0.09350358694791794
0.0935005247592926,0.0935005247592926,0.07774612307548523,0.024259090423583984,0.11834502220153809,0.09350701421499252,0.09350930154323578,0.093502938747406
0.09350467473268509,0.09350467473268509,0.050049789249897,0.011712312698364258,0.0935225635766983,0.0935174971818924,0.0935225635766983,0.0935111939907074
0.09350080043077469,0.09350080043077469,0.07146596908569336,0.011712312698364258,0.10639429092407227,0.09351371228694916,0.09352564811706543,0.09350771456956863
0.09351260215044022,0.09351260215044022,0.06973835825920105,0.008106231689453125,0.12695789337158203,0.09351032972335815,0.0935133621096611,0.09350728988647461
0.0935102179646492,0.0935102179646492,0.030786316841840744,0.001996755599975586,0.09352590143680573,0.09352590143680573,0.09352590143680573,0.09352590143680573
0.0935036689043045,0.0935036689043045,0.038841333240270615,0.001996755599975586,0.093512624502182,0.09350564330816269,0.093512624502182,0.09349779039621353
0.09351649880409241,0.09351649880409241,0.05923306569457054,0.0034570693969726562,0.0935165137052536,0.0935116559267044,0.0935165137052536,0.09350651502609253
0.09351636469364166,0.09351636469364166,0.04515764117240906,0.002771615982055664,0.11014938354492188,0.0935177206993103,0.09351840615272522,0.09351703524589539
0.09352226555347443,0.09352226555347443,0.0562015175819397,0.002771615982055664,0.0935167595744133,0.09351207315921783,0.0935167595744133,0.0935041606426239
0.09350885450839996,0.09350885450839996,0.05850651115179062,0.002175569534301758,0.09350943565368652,0.09350677579641342,0.09350943565368652,0.09350305795669556
0.0935104638338089,0.0935104638338089,0.0394817516207695,0.00011920928955078125,0.09351497888565063,0.09351152926683426,0.09351497888565063,0.09350807964801788
0.09350702166557312,0.09350702166557312,0.04969274625182152,0.00011920928955078125,0.09351497888565063,0.09351180493831635,0.09351497888565063,0.09350883215665817
0.09350909292697906,0.09350909292697906,0.04379875585436821,0.003159046173095703,0.09351342171430588,0.09351006895303726,0.09351342171430588,0.09350769221782684
0.0935211330652237,0.0935211330652237,0.03415738791227341,0.003159046173095703,0.09350717812776566,0.09350717812776566,0.09350717812776566,0.09350717812776566
0.09351150691509247,0.09351150691509247,0.062449485063552856,0.00521540641784668,0.09351794421672821,0.09351323544979095,0.09351794421672821,0.09350364655256271
0.09351375699043274,0.09351375699043274,0.049057599157094955,0.00521540641784668,0.09352865815162659,0.09352116286754608,0.09352865815162659,0.09351706504821777
0.09352745115756989,0.09352745115756989,0.04458589479327202,0.0018775463104248047,0.09352567791938782,0.09351624548435211,0.09352567791938782,0.09351034462451935
0.09351011365652084,0.09351011365652084,0.0379171296954155,0.0018775463104248047,0.09351269900798798,0.09351152181625366,0.09351269900798798,0.09351034462451935
0.09350889921188354,0.09350889921188354,0.049180954694747925,0.011086463928222656,0.09352578967809677,0.0935187041759491,0.09352578967809677,0.09350304305553436
0.093512624502182,0.093512624502182,0.03936640918254852,0.003933906555175781,0.0935257226228714,0.09351230412721634,0.0935257226228714,0.09350304305553436
0.09351392835378647,0.09351392835378647,0.03676677867770195,0.003933906555175781,0.09351880848407745,0.09350672364234924,0.09351880848407745,0.09349676966667175
0.09350638836622238,0.09350638836622238,0.0369255393743515,0.00813603401184082,0.09351082146167755,0.0935075581073761,0.09351082146167755,0.09350428730249405
0.09350626170635223,0.09350626170635223,0.04665399715304375,0.00813603401184082,0.09352872520685196,0.0935150757431984,0.09352872520685196,0.09350603073835373
0.09352061152458191,0.09352061152458191,0.024074889719486237,0.00527501106262207,0.09351465106010437,0.09351465106010437,0.09351465106010437,0.09351465106010437
0.09349853545427322,0.09349853545427322,0.05304957926273346,0.00527501106262207,0.09351950883865356,0.0935126468539238,0.09351950883865356,0.09350678324699402
0.09351147711277008,0.09351147711277008,0.04508073627948761,0.0059604644775390625,0.09351480007171631,0.09351150691509247,0.09351480007171631,0.09350763261318207
0.09350701421499252,0.09350701421499252,0.04164208471775055,0.002384185791015625,0.09351769089698792,0.0935145914554596,0.09351769089698792,0.09351135045289993
0.09350821375846863,0.09350821375846863,0.029958201572299004,0.002384185791015625,0.09352768212556839,0.09351618587970734,0.09352768212556839,0.09350468963384628
0.09351406246423721,0.09351406246423721,0.04730137437582016,0.005245208740234375,0.09351733326911926,0.0935080498456955,0.09351733326911926,0.0934973955154419
0.09351325035095215,0.09351325035095215,0.033912286162376404,0.004798173904418945,0.09352367371320724,0.09351804852485657,0.09352367371320724,0.09351243078708649
