mean,mmd,avg,min,max
0.19757821791011532,0.09726682685453138,0.19785446807013,0.19742939752974512,0.19817047123624337
0.19786590826524747,0.09729060522728619,0.19795736441694414,0.19764144225649227,0.19841163271554765
0.1996910449410573,0.09718877092451805,0.19960284512317142,0.19924108831349474,0.20007301459381688
0.19687240570610678,0.0974859495940399,0.19668847357539013,0.19637515236605863,0.19709094380786923
0.19769705063490522,0.09735045310247399,0.19770456098506856,0.1972797100492537,0.19830581770726496
0.19746080176576677,0.09743114448134801,0.19725023922919607,0.1969261594720274,0.19771840993607742
0.1980852565012346,0.09732955752233372,0.1979024000901306,0.19763847025093656,0.1984067594925658
0.1964160083232539,0.09758111124219665,0.1962090587232611,0.19569374050306454,0.19687674792000076
0.195577529024466,0.09767462755380485,0.19518370463456317,0.19476816422753931,0.19559391195868137
0.19885733975700753,0.09732525302700419,0.19841941559721335,0.1978889934623709,0.1987826806708646
0.19902066110149996,0.097229232078552,0.19912858238956416,0.19875757194261734,0.19938702803553127
0.2037159346492439,0.09682154337081805,0.2038241468883011,0.20340497007731095,0.2041810960103546
0.2020999473735168,0.09702119304780905,0.20186560241552537,0.20131103077264867,0.20225229001586378
0.20316874569419513,0.09688034987214696,0.2030437100409163,0.20282472406030685,0.20361976783239338
0.20235966580436615,0.09697135227249055,0.20239508338423084,0.20194953377185754,0.2029231258573109
0.20016559484862773,0.09712193681064732,0.1999894595952854,0.1996317919481644,0.2003433064462713
0.19821757694999112,0.09721336137175296,0.19851406901811397,0.19780698395161314,0.1993509279546736
0.2031374612107351,0.0968792154048358,0.2029473505793445,0.202363467540726,0.20370398209412638
0.20055866621572266,0.09715878350176901,0.2002115663052583,0.19967926417615006,0.20071715597511322
0.19737540969141804,0.09737137247014524,0.19712390356925247,0.1966457555130842,0.19757302508827018
0.20306892141837368,0.09687229936459155,0.20323194517943338,0.20282092888201023,0.20364695507860175
0.20099485921500615,0.09694637365776788,0.20115941388928793,0.20096256971807272,0.201475332411761
0.2009169077095364,0.09706054034004355,0.20047473555141493,0.20006909939132378,0.20092836860394472
0.20605349893664066,0.09659694488142676,0.2062381158675528,0.20587822239828352,0.206746985474425
0.20882768354516223,0.09647538683514792,0.20884904593134046,0.2084744979687755,0.20932889388080433
0.20916774115973213,0.09640683722509442,0.2092690867121741,0.20892479367536554,0.20989897039856512
0.2032891905383616,0.09676588287714616,0.20312826053273506,0.20261823021013037,0.20354816495888922
0.21066754171451924,0.09636072922946012,0.21091090969102827,0.21043039283852774,0.21121071957965443
